User-ID,Title,Rating
148199,The Lovely Bones: A Novel,0.0784413701088575
148199,The Da Vinci Code,0.06351579398977023
148199,The Secret Life of Bees,0.04719865677324698
148199,Harry Potter and the Chamber of Secrets (Book 2),0.04568621634153665
148199,Life of Pi,0.04167827401396256
148199,Bridget Jones's Diary,0.041207454237603997
148199,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039126844656286464
148199,The Red Tent (Bestselling Backlist),0.0383652743970744
148199,To Kill a Mockingbird,0.03819755009222632
148199,Angels & Demons,0.038010467025029804
148258,The Lovely Bones: A Novel,0.07440265619352747
148258,The Da Vinci Code,0.06264256907092891
148258,The Secret Life of Bees,0.046297091690187406
148258,Harry Potter and the Chamber of Secrets (Book 2),0.046144136434193656
148258,Harry Potter and the Prisoner of Azkaban (Book 3),0.044055616912345295
148258,Bridget Jones's Diary,0.042249715244951504
148258,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039730426001147234
148258,Harry Potter and the Goblet of Fire (Book 4),0.03795596187952661
148258,To Kill a Mockingbird,0.037876048231405716
148258,Angels & Demons,0.0362527683117272
148314,The Lovely Bones: A Novel,0.07983248387508902
148314,The Da Vinci Code,0.0638352058534251
148314,The Secret Life of Bees,0.04748534268897943
148314,Harry Potter and the Chamber of Secrets (Book 2),0.04553878707166522
148314,Harry Potter and the Prisoner of Azkaban (Book 3),0.04382757083365755
148314,Life of Pi,0.041465830289504305
148314,Bridget Jones's Diary,0.04084573139331884
148314,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038917637149510145
148314,Angels & Demons,0.03861682163829129
148314,The Red Tent (Bestselling Backlist),0.038457105366022155
148586,The Lovely Bones: A Novel,0.07584844784630314
148586,The Da Vinci Code,0.06291803289778661
148586,The Secret Life of Bees,0.04664600208370425
148586,Harry Potter and the Chamber of Secrets (Book 2),0.045974401113782315
148586,Harry Potter and the Prisoner of Azkaban (Book 3),0.04395456128047972
148586,Life of Pi,0.04208938292678676
148586,Bridget Jones's Diary,0.041891766303801516
148586,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039521345867915524
148586,The Red Tent (Bestselling Backlist),0.038204148143548174
148586,To Kill a Mockingbird,0.037993802385779527
148590,The Lovely Bones: A Novel,0.0773957007283713
148590,The Da Vinci Code,0.06328343675019973
148590,The Secret Life of Bees,0.04697901621203287
148590,Harry Potter and the Chamber of Secrets (Book 2),0.04580315357508577
148590,Harry Potter and the Prisoner of Azkaban (Book 3),0.043908987957753054
148590,Life of Pi,0.041841469009586116
148590,Bridget Jones's Diary,0.04148252433058582
148590,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03928372976032699
148590,The Red Tent (Bestselling Backlist),0.03830544768696566
148590,To Kill a Mockingbird,0.038118357969553394
148712,The Lovely Bones: A Novel,0.07121546234096675
148712,The Da Vinci Code,0.06186021752872551
148712,Harry Potter and the Chamber of Secrets (Book 2),0.046502041443497344
148712,Harry Potter and the Prisoner of Azkaban (Book 3),0.044159951362250455
148712,Bridget Jones's Diary,0.04311971963098073
148712,Life of Pi,0.042846203755953854
148712,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040232840690468244
148712,Harry Potter and the Goblet of Fire (Book 4),0.03856468643750647
148712,The Red Tent (Bestselling Backlist),0.0379441345555479
148712,To Kill a Mockingbird,0.03759943421494014
148744,The Da Vinci Code,0.06273815774099781
148744,The Secret Life of Bees,0.046497224170584134
148744,Harry Potter and the Prisoner of Azkaban (Book 3),0.043974094437959035
148744,Life of Pi,0.04221486247283708
148744,The Red Tent (Bestselling Backlist),0.038149950882909234
148744,To Kill a Mockingbird,0.037937709511048474
148744,Harry Potter and the Goblet of Fire (Book 4),0.03783683555623055
148744,Angels & Demons,0.0365621788736701
148744,Harry Potter and the Order of the Phoenix (Book 5),0.0350622825016328
148744,Where the Heart Is (Oprah's Book Club (Paperback)),0.03426875949723378
148798,The Lovely Bones: A Novel,0.0698533018788089
148798,The Da Vinci Code,0.06148037016085707
148798,Harry Potter and the Chamber of Secrets (Book 2),0.046691520630146054
148798,Harry Potter and the Prisoner of Azkaban (Book 3),0.04416306719889722
148798,Bridget Jones's Diary,0.04365785139678757
148798,Life of Pi,0.043120409896896666
148798,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040521315990237616
148798,Harry Potter and the Goblet of Fire (Book 4),0.03889994544507697
148798,The Red Tent (Bestselling Backlist),0.03779632739842929
148798,To Kill a Mockingbird,0.03750958068572036
148804,The Lovely Bones: A Novel,0.07381290011130416
148804,The Da Vinci Code,0.062436284947957936
148804,The Secret Life of Bees,0.046211774583736175
148804,Harry Potter and the Chamber of Secrets (Book 2),0.04621020881721355
148804,Harry Potter and the Prisoner of Azkaban (Book 3),0.04402398519240958
148804,Bridget Jones's Diary,0.0424619528934808
148804,Life of Pi,0.04242730867584693
148804,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0398472432249041
148804,Harry Potter and the Goblet of Fire (Book 4),0.03808343703844192
148804,The Red Tent (Bestselling Backlist),0.038070168305461866
148898,Harry Potter and the Chamber of Secrets (Book 2),0.04670523097344606
148898,Harry Potter and the Prisoner of Azkaban (Book 3),0.044238967220166084
148898,Bridget Jones's Diary,0.043607579902731064
148898,Life of Pi,0.04313745111334603
148898,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04051051396607909
148898,Harry Potter and the Goblet of Fire (Book 4),0.0389074615930241
148898,The Red Tent (Bestselling Backlist),0.0378451797266752
148898,To Kill a Mockingbird,0.037452774459283834
148898,Where the Heart Is (Oprah's Book Club (Paperback)),0.03541332617927575
148898,Harry Potter and the Order of the Phoenix (Book 5),0.03501387836018512
148934,The Da Vinci Code,0.06256102500800588
148934,Harry Potter and the Chamber of Secrets (Book 2),0.046147655098046685
148934,Harry Potter and the Prisoner of Azkaban (Book 3),0.04398292068934563
148934,Bridget Jones's Diary,0.04233649180709716
148934,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03976983209376813
148934,The Red Tent (Bestselling Backlist),0.03808842218408738
148934,Harry Potter and the Goblet of Fire (Book 4),0.037983357572269824
148934,To Kill a Mockingbird,0.03789094464903859
148934,Angels & Demons,0.03627344505408785
148934,Harry Potter and the Order of the Phoenix (Book 5),0.03505635876049069
149043,The Lovely Bones: A Novel,0.07733892664102525
149043,The Da Vinci Code,0.0632552484510629
149043,The Secret Life of Bees,0.046974025187112155
149043,Harry Potter and the Chamber of Secrets (Book 2),0.04581039758229883
149043,Harry Potter and the Prisoner of Azkaban (Book 3),0.04389548865922251
149043,Life of Pi,0.04185539097380016
149043,Bridget Jones's Diary,0.041507353315368624
149043,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03929873064745055
149043,The Red Tent (Bestselling Backlist),0.038290486169960294
149043,To Kill a Mockingbird,0.03811459044509
149069,The Lovely Bones: A Novel,0.06800887822749163
149069,The Da Vinci Code,0.06105879468574453
149069,Harry Potter and the Chamber of Secrets (Book 2),0.04696546087925588
149069,The Secret Life of Bees,0.045081445047381215
149069,Bridget Jones's Diary,0.044441252117120356
149069,Harry Potter and the Prisoner of Azkaban (Book 3),0.04420834530759725
149069,Life of Pi,0.043500860002978654
149069,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04093375329206632
149069,Harry Potter and the Goblet of Fire (Book 4),0.039378001849748316
149069,The Red Tent (Bestselling Backlist),0.03763950347562556
149071,The Lovely Bones: A Novel,0.0780121157333379
149071,The Da Vinci Code,0.06345187539562207
149071,Harry Potter and the Chamber of Secrets (Book 2),0.04571787629095795
149071,Harry Potter and the Prisoner of Azkaban (Book 3),0.043910929924746864
149071,Life of Pi,0.04172407897682389
149071,Bridget Jones's Diary,0.04123860035253145
149071,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03915483606087796
149071,The Red Tent (Bestselling Backlist),0.03837589703936168
149071,To Kill a Mockingbird,0.038147713391829506
149071,Angels & Demons,0.03780726064736004
149084,The Lovely Bones: A Novel,0.07913555567861653
149084,The Secret Life of Bees,0.04731991224428277
149084,Harry Potter and the Chamber of Secrets (Book 2),0.045603497048842305
149084,Harry Potter and the Prisoner of Azkaban (Book 3),0.043853075678114146
149084,Life of Pi,0.04156151563437695
149084,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0390078337624133
149084,The Red Tent (Bestselling Backlist),0.03842299487830178
149084,Angels & Demons,0.038304545664309735
149084,To Kill a Mockingbird,0.03824368949273186
149084,Harry Potter and the Goblet of Fire (Book 4),0.03707445845985939
149204,The Lovely Bones: A Novel,0.08383431640271338
149204,The Da Vinci Code,0.06477133170652184
149204,The Secret Life of Bees,0.04824518239807136
149204,Harry Potter and the Chamber of Secrets (Book 2),0.04509673898355741
149204,Harry Potter and the Prisoner of Azkaban (Book 3),0.043728549488639086
149204,Life of Pi,0.04084430022389886
149204,Angels & Demons,0.04032871637918752
149204,Bridget Jones's Diary,0.03978096734058563
149204,The Red Tent (Bestselling Backlist),0.03873547303036676
149204,To Kill a Mockingbird,0.03858286350801896
149231,The Lovely Bones: A Novel,0.0731826963962615
149231,Harry Potter and the Chamber of Secrets (Book 2),0.04629137012393146
149231,Harry Potter and the Prisoner of Azkaban (Book 3),0.044031591040536514
149231,Bridget Jones's Diary,0.042679253878347125
149231,Life of Pi,0.04254384095600524
149231,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03996658356565971
149231,Harry Potter and the Goblet of Fire (Book 4),0.03822302370080813
149231,To Kill a Mockingbird,0.03778828969813856
149231,Angels & Demons,0.03572982657539646
149231,Harry Potter and the Order of the Phoenix (Book 5),0.03504508820215593
149661,The Lovely Bones: A Novel,0.08238410737929733
149661,The Da Vinci Code,0.06442844194484379
149661,Harry Potter and the Chamber of Secrets (Book 2),0.04525540972781681
149661,Harry Potter and the Prisoner of Azkaban (Book 3),0.04375594764582654
149661,Life of Pi,0.04106781229364617
149661,Bridget Jones's Diary,0.04017003356824763
149661,Angels & Demons,0.03971058049054941
149661,The Red Tent (Bestselling Backlist),0.038628516205531864
149661,To Kill a Mockingbird,0.038485739853510434
149661,Harry Potter and the Goblet of Fire (Book 4),0.03650500127901429
149690,The Lovely Bones: A Novel,0.07615084625501314
149690,The Da Vinci Code,0.06300393661409164
149690,The Secret Life of Bees,0.04669252091600676
149690,Harry Potter and the Chamber of Secrets (Book 2),0.045937714794280264
149690,Harry Potter and the Prisoner of Azkaban (Book 3),0.043956793756783075
149690,Bridget Jones's Diary,0.041786956037517024
149690,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03946418614614674
149690,The Red Tent (Bestselling Backlist),0.0382380161509393
149690,To Kill a Mockingbird,0.038013906441309996
149690,Harry Potter and the Goblet of Fire (Book 4),0.03762425668314318
149802,The Da Vinci Code,0.06343547051299257
149802,The Secret Life of Bees,0.04714110827058058
149802,Harry Potter and the Chamber of Secrets (Book 2),0.04572495509459389
149802,Harry Potter and the Prisoner of Azkaban (Book 3),0.04386947417425433
149802,Life of Pi,0.04173294116449865
149802,Bridget Jones's Diary,0.04130406318859976
149802,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03918105022830032
149802,The Red Tent (Bestselling Backlist),0.03833930956523078
149802,To Kill a Mockingbird,0.03817662496603862
149802,Angels & Demons,0.03787536579296193
149907,The Lovely Bones: A Novel,0.07299364748966145
149907,The Da Vinci Code,0.06222176622221625
149907,Harry Potter and the Chamber of Secrets (Book 2),0.04632459435660314
149907,The Secret Life of Bees,0.04608684087156275
149907,Harry Potter and the Prisoner of Azkaban (Book 3),0.04403118048744258
149907,Bridget Jones's Diary,0.04277559157891103
149907,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0400159425771303
149907,Harry Potter and the Goblet of Fire (Book 4),0.03827947922281632
149907,The Red Tent (Bestselling Backlist),0.0379895817175521
149907,Angels & Demons,0.03565754771577503
149908,The Da Vinci Code,0.06484247526553447
149908,The Secret Life of Bees,0.04835581342165004
149908,Harry Potter and the Chamber of Secrets (Book 2),0.04507551570901867
149908,Harry Potter and the Prisoner of Azkaban (Book 3),0.04372540353620953
149908,Life of Pi,0.04080594400976302
149908,Angels & Demons,0.040523119605733494
149908,The Red Tent (Bestselling Backlist),0.03875101761601328
149908,To Kill a Mockingbird,0.03863276590545539
149908,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03826694771400023
149908,Harry Potter and the Goblet of Fire (Book 4),0.03620972734080396
149934,The Lovely Bones: A Novel,0.08266428063724028
149934,The Da Vinci Code,0.06453987468055952
149934,The Secret Life of Bees,0.047962323336456864
149934,Harry Potter and the Chamber of Secrets (Book 2),0.04520495378259927
149934,Harry Potter and the Prisoner of Azkaban (Book 3),0.043789216667139794
149934,Life of Pi,0.04099785878607277
149934,Bridget Jones's Diary,0.040001136514425314
149934,Angels & Demons,0.03980838116935242
149934,The Red Tent (Bestselling Backlist),0.03869450660100616
149934,To Kill a Mockingbird,0.03848346037414266
150124,The Lovely Bones: A Novel,0.07424599856648471
150124,The Da Vinci Code,0.06256134455116052
150124,The Secret Life of Bees,0.04626960743097494
150124,Life of Pi,0.042341749405709714
150124,Bridget Jones's Diary,0.04228970864216234
150124,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03975513892759797
150124,Angels & Demons,0.0361763564684511
150124,Where the Heart Is (Oprah's Book Club (Paperback)),0.0344623238017347
150124,The Nanny Diaries: A Novel,0.03420090345797755
150124,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03177784447129868
150498,The Lovely Bones: A Novel,0.07122673627819769
150498,The Da Vinci Code,0.061806703816176575
150498,Harry Potter and the Chamber of Secrets (Book 2),0.046527370650154186
150498,The Secret Life of Bees,0.04567943219965801
150498,Harry Potter and the Prisoner of Azkaban (Book 3),0.044103840431147935
150498,Bridget Jones's Diary,0.0432607765243653
150498,Life of Pi,0.04288245941608695
150498,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04029523619066562
150498,Harry Potter and the Goblet of Fire (Book 4),0.038621412881110206
150498,The Red Tent (Bestselling Backlist),0.037882118522594356
150561,The Lovely Bones: A Novel,0.07568027075235839
150561,The Da Vinci Code,0.06287023014097123
150561,The Secret Life of Bees,0.04663241695549501
150561,Harry Potter and the Chamber of Secrets (Book 2),0.046002176071003695
150561,Harry Potter and the Prisoner of Azkaban (Book 3),0.043950228512319646
150561,Life of Pi,0.042126747443009704
150561,Bridget Jones's Diary,0.041971944148641985
150561,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03956343495303094
